true_str	pred_str	dialog_act
the departure time is [value_time] . the travel time is [value_count] minutes . how many are traveling ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-request
you are welcome . enjoy your stay .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
<unk> narrow down your specification -s so that i can find you a train that <unk> you best , like time of arrive and departure	what time would you like to leave ?	train-request
what time would you like to leave at ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-request
alright , [train_id] arrives by [value_time] , does that suit your needs ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
it costs [value_price] pounds and it leaves at [value_time] . would you like me to book you seat ?	[train_id] leaves at [value_time] and arrives at [value_time] . is there anything else i can help you with ?	train-inform&train-offerbook
do you have any other preferences ?	what area would you like to stay in ?	general-reqmore
we have [value_count] hotel -s with free parking , such as the [value_count] star [hotel_name] in the [value_area] . is there any particular price range or location you need ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-request
that narrows it down to [value_count] choices . i have the [hotel_name] and the [hotel_name] . both are hotel -s located in the [value_area] . both have a [value_count] star rating .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
from which day will you be needing the hotel ?	booking was unsuccessful . would you like me to try a different hotel ?	booking-request
i was unable to book the [hotel_name] for those times . would you like to try a different hotel ?	booking was unsuccessful . would you like to try a different day or a shorter stay ?	booking-nobook&general-reqmore
i am unsuccessful with those days . would you like to try a different number of days or another day ?	booking was unsuccessful . would you like me to try a different hotel ?	booking-nobook&booking-request
yes , i was able to book the [hotel_name] for [value_count] nights . the reference number is [hotel_reference] . is there anything else i can help you with ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
have a great trip !	you are welcome . have a nice day . goodbye .	general-bye
[restaurant_name] is a [value_pricerange] restaurant . they serve [value_food] cuisine . does that sound good ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	general-reqmore&restaurant-inform
your reservation the [restaurant_name] was successfully booked for [value_day] at [value_count] and [value_count] for [value_count] . your reference number is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
i can help with that , too . where are you departing from and where are you going , please ?	what is your destination ?	train-request
i have [value_count] trains . do you have a preferred arrival or departure time ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-request
there is a train that leaves at [value_time] .	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
yes , i booked the tickets and your reference number is [train_reference]	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbooked
thanks you for visiting us in [value_place] and enjoy your trip !	you are welcome . have a nice day . goodbye .	general-greet
i am sorry , but it does not look like we have a pool that matches your criteria .	unfortunately , there are no swimming pools in the [value_area] . would you like me to look in a different area ?	attraction-nooffer
[hotel_name] theatre is in the [value_area] area . would you like the address ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&general-reqmore
[hotel_name] theatre is located on [hotel_address] at postcode [hotel_postcode] . is there anything else i can assist you with ?	[attraction_name] is located at [attraction_address] . their postcode is [attraction_postcode] . is there anything else i can help you with ?	attraction-inform&general-reqmore
are you needing the guesthouse in the [value_area] , also ? do you have a preference in price range ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-request
i have [value_count] guesthouses that fit your criteria . [value_count] is the [hotel_name] and the other is [hotel_name] .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
the [hotel_name] has a [value_count] star rating while the [hotel_name] has [value_count] stars . would you like to book a room with either of these ?	[hotel_name] is a [value_pricerange] [value_count] star hotel . would you like me to book a room for you ?	booking-inform&hotel-inform
where did you <unk> to leave from and go to ?	what time would you like to leave ?	taxi-request
let s back up a moment . which lodgings did you prefer , so we know where the taxi will be taking you ?	what time would you like to leave ?	hotel-select
your booking is complete , a [taxi_type] will be picking you up , contact number [taxi_phone] . can i help with anything else ?	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	general-reqmore&taxi-inform
it was no trouble at all ! i hope you have a fantastic trip and enjoy your stay !	you are welcome . have a nice day . goodbye .	general-bye
there are a lot , ranging from [attraction_name] to [attraction_name] . did you have something specific in mind ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&attraction-request
[attraction_name] is in the center and it s <unk> for it s architecture . the entrance fee is free .	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform
how about the [restaurant_name] restaurant ? it is located in the city [value_area] .	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	restaurant-recommend
my pleasure ! have a wonderful day and thanks for contacting the [value_place] towninfo [value_area] .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
i'll be happy to help with that . can you tell me the day , time and how many people in your party ?	what day would you like to dine ?	booking-request
the booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . what else can i help you with ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
perfect , have a great meal .	[attraction_name] is a nice place in the [value_area] . would you like their location ?	general-bye
i can help you with that . [value_count] leaves [value_day] at [value_time] , is that time okay for you ?	what day would you like to travel ?	train-inform
i have a train that leaves [value_day] at [value_time] that will arrive at [value_time] . would you like to make a reservation ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
i was able to book your train . your reference number is [train_reference] . is there anything else that you need ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
it looks like we do not have any of those . would you like to try something else ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	general-reqmore&restaurant-nooffer
i have [restaurant_name] for [value_food] in the [value_area] of town , but no [value_area] [value_food] .	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-nooffer
i have [value_count] options . i can recommend [restaurant_name] . would you like me to reserve a table ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	booking-inform&restaurant-inform&restaurant-recommend
other than the [restaurant_name] restaurant , i also have the [restaurant_name] . both are located in the center and are [value_pricerange] . which do you prefer ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-select
ok perfect , would you like me to book a reservation for you ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-inform
the postcode is [restaurant_postcode] . is there anything else i can help you with today ?	the postcode is [restaurant_postcode] . is there anything else i can help you with ?	general-reqmore&restaurant-inform
let me know if you need anything else .	you are welcome . have a nice day . goodbye .	general-reqmore
thank you for using our system !	you are welcome . have a nice day . goodbye .	general-bye
[train_id] departs [value_place] at [value_time] and arrives at [value_time] in [value_place] . would you like me to book it ?	what time would you like to leave ?	train-inform&train-offerbook
[train_id] departs [value_place] [value_day] at [value_time] and arrives in [value_place] by [value_time] . would you like to reserve a seat ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
that train ride will take <unk> [value_count] minutes .	the travel time is [value_count] minutes . is there anything else i can help you with ?	train-inform
do you need me to book this for you ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform
i was able to book the room for you , your reference number is [hotel_reference] . is there anything else i can assist you with today ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
glad i could help !	you are welcome . have a nice day . goodbye .	general-bye
i am . it is a great [value_food] place . they have [value_count] location -s in town . [value_count] in the [value_area] and on in the city [value_area] .	[restaurant_name] is a [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	general-greet&restaurant-inform
[restaurant_name] in the [value_area] is at [restaurant_address] . [restaurant_name] city [value_area] is at [restaurant_address] . do you need additional information ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . their address is [restaurant_address] . is there anything else i can help you with ?	general-reqmore&restaurant-inform
[hotel_name] [value_count] star hotel is a hotel in the [value_area] part of town in the [value_pricerange] price range . would you like any more information ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	Null
the postcode for the [restaurant_name] is [restaurant_postcode]	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . their postcode is [hotel_postcode] . is there anything else i can help you with ?	restaurant-inform
they do have free parking .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . their postcode is [hotel_postcode] . is there anything else i can help you with ?	hotel-inform
[hotel_postcode] is the postcode for [hotel_name] . do you need to book this hotel ?	you are welcome . have a nice day . goodbye .	booking-inform&hotel-inform
it s an inexpensive hotel	[hotel_name] is a [value_pricerange] -ly priced [value_food] hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
is there anything else that i can assist you with , today ?	you are welcome . have a nice day . goodbye .	general-reqmore
thanks for letting us assist you today !	you are welcome . have a nice day . goodbye .	general-bye
i have [value_pricerange] and [value_pricerange] priced restaurant -s . [restaurant_name] serves [value_food] and is on the [value_pricerange] side . or may i suggest [restaurant_name] , they have asian ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	Null
yes , both [restaurant_name] and [restaurant_name] serve [value_food] . can i book either for you ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	booking-inform&restaurant-inform
booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
on what day will you be traveling ?	what day would you like to travel ?	train-request
there are [value_count] trains that will arrive before [value_time] , do you have a preferred departure time ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-request
i was able to book the [value_time] train which arrives at [value_time] . the cost is [value_price] gbp and your reference is [train_reference] . anything else i can assist you with ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
it was my pleasure . have a great day !	you are welcome . have a nice day . goodbye .	general-bye
i am sorry , it appears the only architectural attractions in [value_place] are in the city center . would you like info on any of them ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&attraction-nooffer
i have [value_count] in the [value_area] area . would you like information about the [restaurant_name] or [restaurant_name] maybe ?	[attraction_name] is a museum in the [value_area] . would you like their location ?	attraction-inform&attraction-select
it is free and the address is [attraction_address] .	[attraction_name] is a museum in the [value_area] . their address is [attraction_address] . is there anything else i can help you with ?	attraction-inform
i am having trouble finding [value_count] , would you like to try a different price point or type ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	restaurant-nooffer&restaurant-request
there are a few [value_pricerange] -ly priced [value_food] restaurant -s in the [value_area] of the city and [value_count] [value_pricerange] -ly priced in the [value_area] . do you have a preference ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like their location ?	restaurant-inform&restaurant-request
yes , i was able to book you at [restaurant_name] in the [value_area] , reference number [restaurant_reference] . is there anything else i can help you with today ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
yes , it is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
thank you for contacting [value_place] towninfo [value_area] . goodbye !	you are welcome . have a nice day . goodbye .	general-bye
there are a number of guesthouses in the area with free parking . do you have a preference for price range or area that you want to stay ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
how about [hotel_name] ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
booking was not successful . perhaps another day or shorter stay ?	booking was unsuccessful . would you like to try a different day or a shorter stay ?	booking-nobook&booking-request
could you choose a different check in day perhaps , or a shorter stay ?	booking was unsuccessful . would you like to try a different day or a shorter stay ?	booking-request
sorry , there must have been a <unk> in the system . you are booked at [hotel_name] starting [value_day] for [value_count] days , [value_count] guests . reference # is [hotel_reference]	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&hotel-inform
you are welcome . enjoy your day	you are welcome . have a nice day . goodbye .	general-bye
i found [hotel_name] hotel located in the [value_area] and in the [value_pricerange] price range . would you like me to book this for you ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
there are [value_count] choices . can i recommend [hotel_name] in the [value_area] ? if so , would you like to make a reservation ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform&hotel-recommend
the acorn offers both .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
sure , how many people will be staying , and did you want the booking for [value_day] , or [value_day] ?	booking was successful . would you like me to book a room for you ?	booking-inform&booking-request
unfortunately , i was unable to book the acorn on that day for that length of time . would another day or a shorter stay work for you ?	booking was unsuccessful . would you like to try a different day or a shorter stay ?	booking-nobook&booking-request
i was able to reserve that reference number is [hotel_reference] .	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book
i have several for you . where is your destination and day ?	what is your destination ? what day would you like to travel ?	train-inform&train-request
train [train_id] leaves at [value_time] , would you like me to book that ?	what day would you like to travel ?	train-offerbook
[value_price] pounds is the price	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-inform
there are [value_count] trains that match your trip . do you have a specific departure city ?	what time would you like to leave ?	train-inform&train-request
okay , where would you like to go ?	what is your destination ?	train-request
there are [value_count] trains departing [value_place] at [value_time] and [value_time] that will arrive in [value_place] by [value_time] . would you like to book either train ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook&train-select
train id is [train_id] . it will be in the same city , yes . anything else ?	[train_id] leaves at [value_time] . is there anything else i can help you with ?	train-inform
i was able to reserve it , reference number is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
are you looking for [value_count] in <unk> to the [value_count] we just made a reservation at ?	what time would you like to leave ?	booking-inform&general-reqmore
have a good day !	you are welcome . have a nice day . goodbye .	general-bye
of course ! there are [value_count] restaurant -s in the [value_area] . what type of food would you like ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-request
sure , how about [restaurant_name] . can i make a reservation for you ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	booking-inform&restaurant-recommend
your table is reserved . reference number [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
you are welcome , was there anything else you need ?	you are welcome . is there anything else i can help you with ?	general-reqmore&general-welcome
you are welcome , enjoy your meal .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
thank you for using [value_place] towninfo [value_area] . have a <unk> day !	you are welcome . is there anything else i can help you with ?	general-bye
i'll need a destination to give them before i can book that for you .	what is your destination ?	taxi-request
the car that is reserved for you is a [taxi_type] , and the contact number is [taxi_phone] . can i do anything else for you ?	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	general-reqmore&taxi-inform
alright , enjoy your trip !	you are welcome . have a nice day . goodbye .	general-bye
do you have any restaurant name in mind , choice of food and location , price range so we narrow down our search for you ?	what type of food would you like ?	restaurant-request
would you like me to book you a reservation ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	booking-inform
i made the reservation , and here is your reference number [attraction_reference] . thank you for calling our help desk !	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book&general-greet
the attractions in that area are boat , a park , and swimming pool . would you like more information on any of these ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&general-reqmore
i would recommend [attraction_name] . would you like the information ?	[attraction_name] is a museum . is there anything else i can help you with ?	attraction-inform&general-reqmore
it is a <unk> park , suitable for <unk> and such . is there anything else i can assist you with ?	[attraction_name] is a museum . is there anything else i can help you with ?	attraction-inform&general-reqmore
you are welcome , have a great day !	you are welcome . have a nice day . goodbye .	general-welcome
there are [value_count] [value_pricerange] restaurant -s in town . do you have a food preference or an area of town you want to eat in ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-request
i have found [value_count] attraction matching your criteria , [attraction_name] . would you like to try it ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	booking-inform&restaurant-recommend
i have booked your table . the reference number is [attraction_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
unfortunately , i do not happen to see any architecture attractions in that area of town . can i find something else for you ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-nooffer&general-reqmore
yes , there is [attraction_name] . would you like more information about it ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-recommend&general-reqmore
the address is [attraction_address] . can i help with anything else ?	[attraction_name] is located at [attraction_address] . is there anything else i can help you with ?	attraction-inform&general-reqmore
i can take care of that . do you have a time you would like to leave ? i <unk> you would like to arrive on time for your reservation	what time would you like to leave ?	general-greet&taxi-request
ok , a [taxi_type] will pick you up at the cherry hinton at [value_time] to get you to the restaurant in time for that [value_time] reservation . contact number [taxi_phone] .	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	taxi-inform
you are welcome , have a great day !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
i have several choices , do you have a time for your departure ?	what day would you like to travel ?	train-request
and where will you be leaving from ?	what day would you like to travel ?	train-request
i have train [train_id] that leaves at [value_time] and will have you in [value_place] at [value_time] . would this work for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
how many tickets will you need ?	booking is complete , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbook&train-request
i have booked you [value_count] tickets on the [train_id] . your reference is [train_reference] and the total fee of [value_price] gbp is payable at the station . can i help you with anything else ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
sure , in what area of town ?	what area would you like to stay in ?	hotel-request
the [hotel_name] is a guesthouse that meets your specification -s . would you like any additional information ? i could also book a room for you .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&general-reqmore&hotel-recommend
i would be happy to ! how many are in your party and how many nights will you be staying ?	what time would you like to stay ?	booking-request
i have made your reservations and your reference number is [hotel_reference] .	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book
<unk> i could help . enjoy your stay .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
okay and what will your destination be ?	what is your departure site ?	taxi-request
great ! look for a [taxi_type] . the contact number is [taxi_phone] . may i help with anything else ?	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	general-reqmore&taxi-inform
no problem , thanks for contacting us .	you are welcome . have a nice day . goodbye .	general-bye
i have about [value_count] different entertainment venue -s if that is what you are looking for . do you have a preference on the area its located in ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&attraction-request
i think you would enjoy the [restaurant_name] . they are located at [restaurant_address] . their postcode is [restaurant_postcode] . can i help you with anything else ?	[attraction_name] is a museum in the [value_area] . their postcode is [attraction_postcode] . their address is [attraction_address] . is there anything else i can help you with ?	attraction-inform&attraction-recommend&general-reqmore
[restaurant_name] is located in the [value_area] area . can i help you with anything else today ?	[attraction_name] is located in the [value_area] . is there anything else i can help you with ?	attraction-inform&general-reqmore
i have [value_count] different restaurant -s to choose from . there are [value_count] in the [value_area] of town , and [value_count] in the [value_area] . do you have a preference ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-select
ok , what day would you like to make the reservation on ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	booking-request
that [value_count] is called [restaurant_name] . how many people will be dining ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like their location ?	booking-request&restaurant-inform
your reservation was a success and the reference number is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
i have booked a [taxi_type] . it will pick you up at the [attraction_name] at [value_time] and get you to the restaurant in time for your [value_time] reservation . the contact number is [taxi_phone]	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	taxi-inform
have a nice day , goodbye .	you are welcome . have a nice day . goodbye .	general-bye
yes i can . what restaurant are you looking for ?	[restaurant_name] is a [value_food] restaurant in the [value_area] . would you like their location ?	general-greet&restaurant-request
i have located the [attraction_name] for you . it serves [value_food] food , it s in the [value_area] area and is in the [value_pricerange] price range . the phone number is [attraction_phone] .	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	restaurant-inform
i have got your booking set , the reference number is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
there s [attraction_name] on the plough , green end , fen ditton . can i help you with anything else ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&general-reqmore
sure , the phone number is [attraction_phone] and they are in postcode [attraction_postcode] . can i help you with anything else today ?	[attraction_name] is located at [attraction_address] . their phone number is [attraction_phone] . is there anything else i can help you with ?	attraction-inform&general-reqmore
it was my pleasure assisting you today . have a good night . goodbye .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
there are [value_count] nightclubs in the [value_area] of town and [value_count] nightclub on the [value_area] side . do you have a preference on location ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&attraction-request
in the [value_area] , [value_count] of the nightclubs have a fee of [value_count] pounds and [value_count] has an entrance fee of [value_count] pounds . what else can i help you with ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	Null
there are several trains leaving what day do you want to leave	what day would you like to travel ?	train-inform&train-request
i still have [value_count] entries . arriving every [value_count] hour -s starting at [value_time] and the last at [value_time] . which arrival time would you like ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-request
ok . well [train_id] sounds like your best bet then . it will arrive by [value_time] . would you like me to book it for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
your all set ! your reference # is [train_reference] . anything else i can help you with today ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
you are welcome . let us know if you need anything else .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
i sure can . we have [value_count] accommodation options in the [value_area] part of town . [value_count] is a hotel , and [value_count] are guesthouses . do you have a preference ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-request
great , i have found [value_count] that fits just that . how about [hotel_name] ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
[hotel_name] is a guesthouse . can i book this for you ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
there are [value_count] possible entries for a train between [value_place] <unk> [value_place] . did you have a departure time you would like ?	what time would you like to leave ?	train-inform&train-request
i have several that get to [value_place] before [value_time] , any time you would like to leave ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-request
the travel time from [value_place] to [value_place] is [value_count] minutes , for all [value_count] <unk> .	the travel time is [value_count] minutes . is there anything else i can help you with ?	train-inform
you are welcome . thanks for contacting the [value_place] towninfo [value_area] and have a great day .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
i can certainly help you with that . where are you traveling to ?	what day would you like to travel ?	general-greet&train-request
the first train leaves at [value_time] .	what time would you like to leave ?	train-inform
booking was successful , the total fee is [value_price] gbp payable at the station . your reference number is [train_reference] . is there anything else you need today ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
[attraction_name] is a boat in the [value_area] , the phone number is [attraction_phone] . do you need more information ?	[attraction_name] is a museum in the [value_area] . would you like their location ?	attraction-inform&general-reqmore
great . well you have a wonderful day !	you are welcome . have a nice day . goodbye .	general-bye
there is [value_count] recommendation and that is the [restaurant_name] . would you like me to provide the address and phone number ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	general-reqmore&restaurant-recommend
certainly , the address is [value_count] [hotel_address] and the phone number is [hotel_phone] .	[restaurant_name] is located at [restaurant_address] . their phone number is [restaurant_phone] . is there anything else i can help you with ?	restaurant-inform
booking was successful . the table will be reserved for [value_count] minutes starting at [value_time] . your reference number is [restaurant_reference] . is there anything else i can help you with ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
the [hotel_name] is located at [hotel_address] , [hotel_postcode] . the phone number is [hotel_phone] . would you like me to book it for you ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
booking was successful . your reference number is [hotel_reference] . is there anything else i can help you with ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
wonderful ! glad to have been of help . have a wonderful day !	you are welcome . have a nice day . goodbye .	general-bye
[hotel_name] is a [value_count] star hotel located in [hotel_address] , should i book it for you ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
yes that is located in the [value_area] . should i book it for you ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	general-reqmore&hotel-inform
it does have wifi .	yes , [hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
yes it does . would you like me to book you a room ?	yes , [hotel_name] has free parking . would you like me to book a room for you ?	booking-inform
and where do you want to travel to and from ?	what day would you like to travel ?	train-request
i have [value_count] trains that would suit your needs . may i suggest the [value_count] that arrives by [value_time] ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
yes the travel time is [value_count] minutes and the trainid is [train_id] . can i help you with anything else ?	[train_id] leaves at [value_time] and arrives at [value_time] . the travel time is [value_count] minutes . would you like me to book that for you ?	general-reqmore&train-inform
you are very welcome . have a great day .	you are welcome . have a nice day . goodbye .	general-greet
what day will you be travelling ?	what day would you like to travel ?	train-request
